0.0	2.7738e-30	1.3710e-30	4.4129e-30	1000	0
0.1	2.7697e-30	1.3717e-30	4.4164e-30	1000	10
0.2	2.7619e-30	1.3763e-30	4.4196e-30	1000	18
0.3	2.7591e-30	1.3761e-30	4.4225e-30	1000	20
0.4	2.7465e-30	1.3861e-30	4.4251e-30	1000	28
0.5	2.7469e-30	1.3833e-30	4.4275e-30	1000	36
0.6	2.7450e-30	1.3832e-30	4.4296e-30	1000	48
0.8	2.7460e-30	1.3717e-30	4.4390e-30	998	56
0.9	2.7302e-30	1.3863e-30	4.4402e-30	998	60
1.0	2.7190e-30	1.3967e-30	4.4411e-30	998	80
1.1	2.7171e-30	1.3980e-30	4.4416e-30	998	84
1.2	2.7134e-30	1.4014e-30	4.4419e-30	998	86
1.3	2.7153e-30	1.3997e-30	4.4418e-30	998	106
1.5	2.7060e-30	1.4100e-30	4.4407e-30	998	124
1.6	2.6920e-30	1.4251e-30	4.4397e-30	998	128
1.7	2.6805e-30	1.4410e-30	4.4431e-30	996	130
1.8	2.6807e-30	1.4424e-30	4.4416e-30	996	130
1.9	2.6606e-30	1.4644e-30	4.4397e-30	996	134
2.0	2.6643e-30	1.4629e-30	4.4376e-30	996	150
2.1	2.6633e-30	1.4663e-30	4.4351e-30	996	160
2.2	2.6611e-30	1.4712e-30	4.4324e-30	996	164
2.4	2.6571e-30	1.4815e-30	4.4260e-30	996	170
2.5	2.6393e-30	1.5029e-30	4.4224e-30	996	178
2.6	2.6467e-30	1.4994e-30	4.4185e-30	996	182
2.7	2.6467e-30	1.5036e-30	4.4144e-30	996	188
2.9	2.6534e-30	1.5059e-30	4.4054e-30	996	192
3.0	2.6529e-30	1.5113e-30	4.4005e-30	996	198
3.1	2.6509e-30	1.5215e-30	4.4031e-30	994	206
3.2	2.6524e-30	1.5253e-30	4.3978e-30	994	210
3.3	2.6576e-30	1.5272e-30	4.4000e-30	992	212
3.4	2.6596e-30	1.5309e-30	4.3943e-30	992	222
3.5	2.6565e-30	1.5396e-30	4.3951e-30	990	238
3.6	2.6583e-30	1.5440e-30	4.3889e-30	990	246
3.7	2.6643e-30	1.5443e-30	4.3826e-30	990	248
3.8	2.6730e-30	1.5422e-30	4.3761e-30	990	252
3.9	2.6788e-30	1.5429e-30	4.3694e-30	990	262
4.0	2.6823e-30	1.5463e-30	4.3626e-30	990	276
4.1	2.6844e-30	1.5511e-30	4.3557e-30	990	288
4.2	2.6798e-30	1.5628e-30	4.3486e-30	990	296
4.3	2.6833e-30	1.5665e-30	4.3415e-30	990	304
4.4	2.6906e-30	1.5664e-30	4.3343e-30	990	304
4.5	2.6931e-30	1.5712e-30	4.3269e-30	990	306
4.7	2.7062e-30	1.5728e-30	4.3121e-30	990	326
4.8	2.7012e-30	1.5853e-30	4.3047e-30	990	342
4.9	2.6906e-30	1.6035e-30	4.2972e-30	990	348
5.0	2.7011e-30	1.6004e-30	4.2897e-30	990	358
5.2	2.7041e-30	1.6085e-30	4.2737e-30	988	362
5.3	2.7165e-30	1.6035e-30	4.2663e-30	988	368
5.4	2.7248e-30	1.6026e-30	4.2590e-30	988	378
5.5	2.7467e-30	1.5879e-30	4.2517e-30	988	390
5.7	2.7572e-30	1.5916e-30	4.2374e-30	988	410
5.8	2.7691e-30	1.5867e-30	4.2304e-30	988	416
5.9	2.7787e-30	1.5840e-30	4.2236e-30	988	420
6.0	2.7815e-30	1.5880e-30	4.2168e-30	988	426
6.2	2.7981e-30	1.5818e-30	4.2021e-30	986	440
6.3	2.8065e-30	1.5796e-30	4.1959e-30	986	452
6.4	2.8277e-30	1.5645e-30	4.1898e-30	986	458
6.5	2.8330e-30	1.5652e-30	4.1839e-30	986	474
6.6	2.8441e-30	1.5597e-30	4.1782e-30	986	484
6.7	2.8533e-30	1.5560e-30	4.1727e-30	986	488
6.8	2.8666e-30	1.5480e-30	4.1675e-30	986	494
6.9	2.8677e-30	1.5518e-30	4.1625e-30	986	506
7.0	2.8777e-30	1.5466e-30	4.1577e-30	986	520
7.1	2.8925e-30	1.5364e-30	4.1532e-30	986	530
7.2	2.8949e-30	1.5381e-30	4.1490e-30	986	534
7.3	2.9024e-30	1.5346e-30	4.1450e-30	986	536
7.4	2.9112e-30	1.5295e-30	4.1413e-30	986	546
7.5	2.9127e-30	1.5314e-30	4.1379e-30	986	568
7.6	2.9227e-30	1.5245e-30	4.1348e-30	986	574
7.7	2.9207e-30	1.5293e-30	4.1321e-30	986	578
7.8	2.9083e-30	1.5441e-30	4.1296e-30	986	588
7.9	2.9203e-30	1.5343e-30	4.1274e-30	986	604
8.0	2.9095e-30	1.5470e-30	4.1256e-30	986	608
8.1	2.9097e-30	1.5483e-30	4.1240e-30	986	620
8.2	2.9123e-30	1.5469e-30	4.1228e-30	986	624
8.3	2.9193e-30	1.5407e-30	4.1219e-30	986	628
8.4	2.9178e-30	1.5428e-30	4.1214e-30	986	638
8.5	2.9163e-30	1.5445e-30	4.1212e-30	986	644
8.6	2.9066e-30	1.5542e-30	4.1213e-30	986	652
8.8	2.8824e-30	1.5771e-30	4.1225e-30	986	662
8.9	2.8850e-30	1.5748e-30	4.1290e-30	984	668
9.0	2.8875e-30	1.5710e-30	4.1303e-30	984	678
9.1	2.8932e-30	1.5637e-30	4.1319e-30	984	684
9.3	2.8729e-30	1.5798e-30	4.1360e-30	984	694
9.4	2.8652e-30	1.5850e-30	4.1385e-30	984	702
9.5	2.8491e-30	1.5983e-30	4.1414e-30	984	710
9.6	2.8373e-30	1.6070e-30	4.1445e-30	984	716
9.8	2.8219e-30	1.6153e-30	4.1516e-30	984	744
9.9	2.8103e-30	1.6228e-30	4.1556e-30	984	756
10.0	2.7908e-30	1.6381e-30	4.1599e-30	984	770
10.1	2.7732e-30	1.6512e-30	4.1644e-30	984	780
10.3	2.7342e-30	1.6805e-30	4.1741e-30	984	804
10.4	2.7375e-30	1.6719e-30	4.1794e-30	984	820
10.5	2.7269e-30	1.6770e-30	4.1848e-30	984	830
10.6	2.7071e-30	1.6912e-30	4.1905e-30	984	834
10.8	2.6930e-30	1.6933e-30	4.2024e-30	984	836
10.9	2.6784e-30	1.7017e-30	4.2087e-30	984	842
11.0	2.6750e-30	1.7011e-30	4.2156e-30	982	852
11.1	2.6787e-30	1.6910e-30	4.2220e-30	982	856
11.3	2.6681e-30	1.6875e-30	4.2407e-30	980	862
