0.0	2.8637e-30	1.3520e-30	4.2445e-30	1000	0
0.1	2.8672e-30	1.3536e-30	4.2395e-30	1000	0
0.2	2.8707e-30	1.3551e-30	4.2345e-30	1000	0
0.3	2.8742e-30	1.3566e-30	4.2295e-30	1000	0
0.4	2.8777e-30	1.3581e-30	4.2245e-30	1000	0
0.5	2.8812e-30	1.3596e-30	4.2195e-30	1000	0
0.6	2.8847e-30	1.3610e-30	4.2145e-30	1000	0
0.8	2.8917e-30	1.3639e-30	4.2047e-30	1000	0
0.9	2.8952e-30	1.3653e-30	4.1998e-30	1000	0
1.0	2.8986e-30	1.3666e-30	4.1950e-30	1000	0
1.1	2.9020e-30	1.3680e-30	4.1903e-30	1000	0
1.2	2.9054e-30	1.3693e-30	4.1856e-30	1000	0
1.3	2.9087e-30	1.3705e-30	4.1811e-30	1000	0
1.5	2.9151e-30	1.3729e-30	4.1722e-30	1000	0
1.6	2.9183e-30	1.3740e-30	4.1680e-30	1000	0
1.7	2.9213e-30	1.3751e-30	4.1638e-30	1000	0
1.8	2.9243e-30	1.3761e-30	4.1598e-30	1000	0
1.9	2.9272e-30	1.3771e-30	4.1560e-30	1000	0
2.0	2.9300e-30	1.3780e-30	4.1522e-30	1000	0
2.1	2.9327e-30	1.3789e-30	4.1487e-30	1000	0
2.2	2.9353e-30	1.3797e-30	4.1452e-30	1000	0
2.4	2.9402e-30	1.3812e-30	4.1389e-30	1000	0
2.5	2.9424e-30	1.3818e-30	4.1360e-30	1000	0
2.6	2.9446e-30	1.3824e-30	4.1333e-30	1000	0
2.7	2.9466e-30	1.3829e-30	4.1307e-30	1000	0
2.9	2.9503e-30	1.3837e-30	4.1262e-30	1000	0
3.0	2.9519e-30	1.3840e-30	4.1243e-30	1000	0
3.1	2.9534e-30	1.3843e-30	4.1225e-30	1000	0
3.2	2.9547e-30	1.3845e-30	4.1210e-30	1000	0
3.3	2.9560e-30	1.3846e-30	4.1197e-30	1000	0
3.4	2.9570e-30	1.3847e-30	4.1186e-30	1000	0
3.5	2.9579e-30	1.3846e-30	4.1177e-30	1000	0
3.6	2.9587e-30	1.3846e-30	4.1170e-30	1000	0
3.7	2.9593e-30	1.3844e-30	4.1165e-30	1000	0
3.8	2.9597e-30	1.3842e-30	4.1163e-30	1000	0
3.9	2.9601e-30	1.3839e-30	4.1163e-30	1000	0
4.0	2.9602e-30	1.3835e-30	4.1165e-30	1000	0
4.1	2.9602e-30	1.3831e-30	4.1169e-30	1000	0
4.2	2.9600e-30	1.3827e-30	4.1175e-30	1000	0
4.3	2.9597e-30	1.3821e-30	4.1184e-30	1000	0
4.4	2.9593e-30	1.3815e-30	4.1195e-30	1000	0
4.5	2.9586e-30	1.3808e-30	4.1208e-30	1000	0
4.7	2.9569e-30	1.3793e-30	4.1240e-30	1000	0
4.8	2.9559e-30	1.3785e-30	4.1259e-30	1000	0
4.9	2.9547e-30	1.3776e-30	4.1280e-30	1000	0
5.0	2.9533e-30	1.3766e-30	4.1303e-30	1000	0
5.2	2.9501e-30	1.3746e-30	4.1355e-30	1000	0
5.3	2.9484e-30	1.3735e-30	4.1384e-30	1000	0
5.4	2.9465e-30	1.3723e-30	4.1414e-30	1000	0
5.5	2.9444e-30	1.3711e-30	4.1447e-30	1000	0
5.7	2.9400e-30	1.3686e-30	4.1516e-30	1000	0
5.8	2.9376e-30	1.3673e-30	4.1553e-30	1000	0
5.9	2.9351e-30	1.3660e-30	4.1592e-30	1000	0
6.0	2.9325e-30	1.3646e-30	4.1631e-30	1000	0
6.2	2.9270e-30	1.3618e-30	4.1715e-30	1000	0
6.3	2.9241e-30	1.3603e-30	4.1758e-30	1000	0
