0.0	2.8506e-30	1.3846e-30	4.3014e-30	1000	0
0.1	2.8400e-30	1.3848e-30	4.3119e-30	1000	4
0.2	2.8312e-30	1.3831e-30	4.3224e-30	1000	8
0.3	2.8220e-30	1.3820e-30	4.3327e-30	1000	8
0.4	2.8131e-30	1.3806e-30	4.3429e-30	1000	14
0.5	2.7949e-30	1.3887e-30	4.3530e-30	1000	22
0.6	2.7729e-30	1.4009e-30	4.3629e-30	1000	28
0.8	2.7417e-30	1.4128e-30	4.3822e-30	1000	44
0.9	2.7343e-30	1.4108e-30	4.3915e-30	1000	52
1.0	2.7297e-30	1.4064e-30	4.4006e-30	1000	70
1.1	2.7222e-30	1.4051e-30	4.4094e-30	1000	80
1.2	2.7197e-30	1.3990e-30	4.4179e-30	1000	88
1.3	2.7127e-30	1.3977e-30	4.4262e-30	1000	104
1.5	2.7010e-30	1.3939e-30	4.4417e-30	1000	118
1.6	2.6978e-30	1.3898e-30	4.4490e-30	1000	132
1.7	2.6918e-30	1.3889e-30	4.4560e-30	1000	138
1.8	2.6863e-30	1.3878e-30	4.4626e-30	1000	140
1.9	2.6860e-30	1.3819e-30	4.4688e-30	1000	146
2.0	2.6837e-30	1.3784e-30	4.4746e-30	1000	162
2.1	2.6799e-30	1.3768e-30	4.4800e-30	1000	164
2.2	2.6680e-30	1.3837e-30	4.4850e-30	1000	168
2.4	2.6577e-30	1.3852e-30	4.4938e-30	1000	182
2.5	2.6493e-30	1.3898e-30	4.4975e-30	1000	188
2.6	2.6464e-30	1.3895e-30	4.5008e-30	1000	194
2.7	2.6496e-30	1.3834e-30	4.5036e-30	1000	198
2.9	2.6397e-30	1.3891e-30	4.5079e-30	1000	212
3.0	2.6092e-30	1.4181e-30	4.5094e-30	1000	220
3.1	2.6084e-30	1.4179e-30	4.5103e-30	1000	222
3.2	2.6073e-30	1.4185e-30	4.5109e-30	1000	224
3.3	2.6090e-30	1.4167e-30	4.5109e-30	1000	228
3.4	2.6098e-30	1.4163e-30	4.5105e-30	1000	228
3.5	2.6096e-30	1.4174e-30	4.5096e-30	1000	240
3.6	2.6087e-30	1.4196e-30	4.5083e-30	1000	258
3.7	2.6107e-30	1.4194e-30	4.5065e-30	1000	262
3.8	2.6103e-30	1.4221e-30	4.5042e-30	1000	270
3.9	2.6041e-30	1.4311e-30	4.5014e-30	1000	274
4.0	2.6079e-30	1.4305e-30	4.4983e-30	1000	276
4.1	2.6164e-30	1.4256e-30	4.4946e-30	1000	286
4.2	2.6202e-30	1.4259e-30	4.4906e-30	1000	288
4.3	2.6314e-30	1.4192e-30	4.4861e-30	1000	298
4.4	2.6339e-30	1.4216e-30	4.4811e-30	1000	308
4.5	2.6395e-30	1.4214e-30	4.4758e-30	1000	310
4.7	2.6556e-30	1.4171e-30	4.4640e-30	1000	324
4.8	2.6641e-30	1.4151e-30	4.4575e-30	1000	328
4.9	2.6808e-30	1.4052e-30	4.4506e-30	1000	336
5.0	2.6795e-30	1.4138e-30	4.4434e-30	1000	346
5.2	2.6883e-30	1.4204e-30	4.4279e-30	1000	358
5.3	2.6955e-30	1.4214e-30	4.4197e-30	1000	360
5.4	2.7042e-30	1.4212e-30	4.4113e-30	1000	362
5.5	2.7035e-30	1.4307e-30	4.4025e-30	1000	372
5.7	2.7032e-30	1.4492e-30	4.3842e-30	1000	388
5.8	2.7081e-30	1.4538e-30	4.3747e-30	1000	392
5.9	2.7084e-30	1.4632e-30	4.3651e-30	1000	400
6.0	2.7219e-30	1.4596e-30	4.3552e-30	1000	404
6.2	2.7394e-30	1.4623e-30	4.3349e-30	1000	416
6.3	2.7392e-30	1.4728e-30	4.3246e-30	1000	420
6.4	2.7499e-30	1.4725e-30	4.3142e-30	1000	420
6.5	2.7615e-30	1.4715e-30	4.3037e-30	1000	428
6.6	2.7717e-30	1.4719e-30	4.2931e-30	1000	430
6.7	2.7771e-30	1.4771e-30	4.2824e-30	1000	446
6.8	2.7887e-30	1.4762e-30	4.2718e-30	1000	456
6.9	2.7970e-30	1.4785e-30	4.2611e-30	1000	464
7.0	2.8082e-30	1.4780e-30	4.2504e-30	1000	464
7.1	2.8175e-30	1.4793e-30	4.2398e-30	1000	472
7.2	2.8195e-30	1.4879e-30	4.2293e-30	1000	486
7.3	2.8302e-30	1.4877e-30	4.2188e-30	1000	488
7.4	2.8426e-30	1.4857e-30	4.2084e-30	1000	496
7.5	2.8476e-30	1.4909e-30	4.1981e-30	1000	502
7.6	2.8592e-30	1.4895e-30	4.1880e-30	1000	510
7.7	2.8728e-30	1.4859e-30	4.1780e-30	1000	516
7.8	2.8550e-30	1.5135e-30	4.1681e-30	1000	520
7.9	2.8551e-30	1.5230e-30	4.1585e-30	1000	532
8.0	2.8359e-30	1.5516e-30	4.1491e-30	1000	540
8.1	2.8437e-30	1.5530e-30	4.1399e-30	1000	546
8.2	2.8564e-30	1.5492e-30	4.1310e-30	1000	556
8.3	2.8664e-30	1.5479e-30	4.1223e-30	1000	564
8.4	2.8784e-30	1.5443e-30	4.1140e-30	1000	566
8.5	2.8863e-30	1.5445e-30	4.1059e-30	1000	570
8.6	2.8911e-30	1.5475e-30	4.0981e-30	1000	578
8.8	2.9085e-30	1.5445e-30	4.0836e-30	1000	588
8.9	2.9001e-30	1.5597e-30	4.0768e-30	1000	598
9.0	2.9022e-30	1.5640e-30	4.0705e-30	1000	608
9.1	2.9118e-30	1.5604e-30	4.0645e-30	1000	616
9.3	2.9214e-30	1.5615e-30	4.0537e-30	1000	626
9.4	2.9258e-30	1.5619e-30	4.0489e-30	1000	642
9.5	2.9228e-30	1.5692e-30	4.0446e-30	1000	646
9.6	2.9407e-30	1.5553e-30	4.0407e-30	1000	654
9.8	2.9577e-30	1.5448e-30	4.0342e-30	1000	682
9.9	2.9500e-30	1.5550e-30	4.0316e-30	1000	692
10.0	2.9426e-30	1.5646e-30	4.0295e-30	1000	698
10.1	2.9429e-30	1.5660e-30	4.0278e-30	1000	702
10.3	2.9317e-30	1.5791e-30	4.0259e-30	1000	724
10.4	2.9352e-30	1.5758e-30	4.0257e-30	1000	732
10.5	2.9436e-30	1.5672e-30	4.0259e-30	1000	744
10.6	2.9374e-30	1.5727e-30	4.0266e-30	1000	752
10.8	2.9415e-30	1.5658e-30	4.0293e-30	1000	766
10.9	2.9429e-30	1.5624e-30	4.0314e-30	1000	766
11.0	2.9255e-30	1.5772e-30	4.0339e-30	1000	776
11.1	2.9046e-30	1.5951e-30	4.0369e-30	1000	782
11.3	2.8917e-30	1.6007e-30	4.0443e-30	1000	814
11.4	2.8888e-30	1.5993e-30	4.0486e-30	1000	820
11.5	2.8653e-30	1.6181e-30	4.0533e-30	1000	834
11.6	2.8589e-30	1.6193e-30	4.0585e-30	1000	836
11.8	2.8553e-30	1.6114e-30	4.0700e-30	1000	862
11.9	2.8556e-30	1.6048e-30	4.0763e-30	1000	866
12.0	2.8514e-30	1.6022e-30	4.0830e-30	1000	878
12.1	2.8486e-30	1.5979e-30	4.0901e-30	1000	884
12.3	2.8200e-30	1.6114e-30	4.1052e-30	1000	908
