0.0	2.6881e-30	1.3466e-30	3.9216e-30	1000	0
0.1	2.6846e-30	1.3430e-30	3.9287e-30	1000	0
0.2	2.6811e-30	1.3393e-30	3.9359e-30	1000	0
0.3	2.6769e-30	1.3363e-30	3.9431e-30	1000	6
0.4	2.6732e-30	1.3326e-30	3.9505e-30	1000	6
0.5	2.6695e-30	1.3290e-30	3.9579e-30	1000	6
0.6	2.6657e-30	1.3254e-30	3.9653e-30	1000	6
0.8	2.6579e-30	1.3182e-30	3.9802e-30	1000	6
0.9	2.6540e-30	1.3147e-30	3.9876e-30	1000	6
1.0	2.6500e-30	1.3113e-30	3.9951e-30	1000	6
1.1	2.6455e-30	1.3084e-30	4.0025e-30	1000	10
1.2	2.6391e-30	1.3074e-30	4.0098e-30	1000	12
1.3	2.6320e-30	1.3072e-30	4.0171e-30	1000	14
1.5	2.6241e-30	1.3008e-30	4.0315e-30	1000	14
1.6	2.6201e-30	1.2977e-30	4.0385e-30	1000	14
1.7	2.6162e-30	1.2948e-30	4.0454e-30	1000	14
1.8	2.6123e-30	1.2919e-30	4.0522e-30	1000	14
1.9	2.6084e-30	1.2891e-30	4.0588e-30	1000	14
2.0	2.6046e-30	1.2864e-30	4.0653e-30	1000	14
2.1	2.6009e-30	1.2838e-30	4.0716e-30	1000	14
2.2	2.5972e-30	1.2814e-30	4.0777e-30	1000	14
2.4	2.5902e-30	1.2768e-30	4.0894e-30	1000	16
2.5	2.5867e-30	1.2747e-30	4.0949e-30	1000	16
2.6	2.5834e-30	1.2727e-30	4.1002e-30	1000	16
2.7	2.5802e-30	1.2709e-30	4.1053e-30	1000	16
2.9	2.5661e-30	1.2756e-30	4.1146e-30	1000	28
3.0	2.5632e-30	1.2742e-30	4.1189e-30	1000	28
3.1	2.5603e-30	1.2730e-30	4.1230e-30	1000	30
3.2	2.5579e-30	1.2717e-30	4.1267e-30	1000	32
3.3	2.5423e-30	1.2839e-30	4.1301e-30	1000	34
3.4	2.5335e-30	1.2895e-30	4.1333e-30	1000	38
3.5	2.5313e-30	1.2888e-30	4.1362e-30	1000	38
3.6	2.5294e-30	1.2882e-30	4.1387e-30	1000	38
3.7	2.5240e-30	1.2913e-30	4.1410e-30	1000	40
3.8	2.5237e-30	1.2897e-30	4.1429e-30	1000	42
3.9	2.5223e-30	1.2895e-30	4.1445e-30	1000	42
4.0	2.5249e-30	1.2856e-30	4.1458e-30	1000	46
4.1	2.5239e-30	1.2857e-30	4.1467e-30	1000	46
4.2	2.5236e-30	1.2853e-30	4.1474e-30	1000	48
4.3	2.5230e-30	1.2857e-30	4.1477e-30	1000	48
