0.0	2.6557e-30	1.3351e-30	4.1454e-30	1000	0
0.1	2.6504e-30	1.3399e-30	4.1459e-30	1000	4
0.2	2.6464e-30	1.3436e-30	4.1462e-30	1000	4
0.3	2.6426e-30	1.3472e-30	4.1464e-30	1000	4
0.4	2.6390e-30	1.3508e-30	4.1464e-30	1000	4
0.5	2.6410e-30	1.3490e-30	4.1462e-30	1000	10
0.6	2.6379e-30	1.3524e-30	4.1459e-30	1000	10
0.8	2.6211e-30	1.3703e-30	4.1449e-30	1000	12
0.9	2.6187e-30	1.3734e-30	4.1441e-30	1000	12
1.0	2.6165e-30	1.3765e-30	4.1432e-30	1000	14
1.1	2.6146e-30	1.3794e-30	4.1422e-30	1000	14
1.2	2.5798e-30	1.4154e-30	4.1410e-30	1000	18
1.3	2.5746e-30	1.4219e-30	4.1397e-30	1000	20
1.5	2.5729e-30	1.4266e-30	4.1366e-30	1000	20
1.6	2.5726e-30	1.4287e-30	4.1349e-30	1000	20
1.7	2.5725e-30	1.4307e-30	4.1331e-30	1000	20
1.8	2.5728e-30	1.4324e-30	4.1311e-30	1000	20
1.9	2.5710e-30	1.4363e-30	4.1290e-30	1000	22
2.0	2.5718e-30	1.4376e-30	4.1267e-30	1000	22
2.1	2.5689e-30	1.4430e-30	4.1244e-30	1000	24
2.2	2.5704e-30	1.4439e-30	4.1220e-30	1000	24
2.4	2.5616e-30	1.4579e-30	4.1168e-30	1000	34
2.5	2.5640e-30	1.4582e-30	4.1140e-30	1000	34
2.6	2.5667e-30	1.4583e-30	4.1112e-30	1000	34
2.7	2.5674e-30	1.4605e-30	4.1083e-30	1000	36
2.9	2.5744e-30	1.4596e-30	4.1022e-30	1000	36
3.0	2.5759e-30	1.4613e-30	4.0991e-30	1000	38
3.1	2.5801e-30	1.4602e-30	4.0959e-30	1000	38
3.2	2.5849e-30	1.4587e-30	4.0927e-30	1000	40
3.3	2.5896e-30	1.4572e-30	4.0894e-30	1000	40
3.4	2.5946e-30	1.4556e-30	4.0860e-30	1000	40
3.5	2.5946e-30	1.4590e-30	4.0827e-30	1000	42
3.6	2.6018e-30	1.4552e-30	4.0793e-30	1000	46
3.7	2.6075e-30	1.4529e-30	4.0759e-30	1000	46
3.8	2.6172e-30	1.4466e-30	4.0724e-30	1000	48
3.9	2.6233e-30	1.4439e-30	4.0690e-30	1000	48
4.0	2.6103e-30	1.4604e-30	4.0655e-30	1000	52
4.1	2.6168e-30	1.4573e-30	4.0621e-30	1000	52
4.2	2.6247e-30	1.4528e-30	4.0587e-30	1000	54
4.3	2.6315e-30	1.4495e-30	4.0553e-30	1000	56
4.4	2.6137e-30	1.4707e-30	4.0519e-30	1000	58
4.5	2.6229e-30	1.4648e-30	4.0485e-30	1000	60
4.7	2.6276e-30	1.4666e-30	4.0420e-30	1000	64
4.8	2.6353e-30	1.4622e-30	4.0387e-30	1000	64
4.9	2.6387e-30	1.4620e-30	4.0356e-30	1000	66
5.0	2.6465e-30	1.4572e-30	4.0325e-30	1000	66
5.2	2.6597e-30	1.4501e-30	4.0265e-30	1000	68
5.3	2.6653e-30	1.4473e-30	4.0236e-30	1000	70
5.4	2.6716e-30	1.4438e-30	4.0208e-30	1000	72
5.5	2.6801e-30	1.4378e-30	4.0223e-30	998	72
5.7	2.6891e-30	1.4341e-30	4.0170e-30	998	76
5.8	2.6938e-30	1.4320e-30	4.0145e-30	998	78
5.9	2.7020e-30	1.4262e-30	4.0120e-30	998	80
6.0	2.7102e-30	1.4202e-30	4.0097e-30	998	80
6.2	2.7248e-30	1.4099e-30	4.0055e-30	998	82
6.3	2.7329e-30	1.4038e-30	4.0035e-30	998	82
6.4	2.7285e-30	1.4100e-30	4.0017e-30	998	86
6.5	2.7364e-30	1.4038e-30	4.0000e-30	998	86
6.6	2.7442e-30	1.3976e-30	3.9985e-30	998	86
6.7	2.7518e-30	1.3913e-30	3.9971e-30	998	86
6.8	2.7593e-30	1.3851e-30	3.9958e-30	998	86
6.9	2.7667e-30	1.3789e-30	3.9947e-30	998	86
7.0	2.7738e-30	1.3726e-30	3.9937e-30	998	86
7.1	2.7809e-30	1.3665e-30	3.9929e-30	998	86
7.2	2.7877e-30	1.3603e-30	3.9922e-30	998	86
7.3	2.7943e-30	1.3543e-30	3.9917e-30	998	86
7.4	2.8007e-30	1.3482e-30	3.9913e-30	998	86
7.5	2.8068e-30	1.3423e-30	3.9911e-30	998	86
7.6	2.8134e-30	1.3358e-30	3.9910e-30	998	90
7.7	2.8190e-30	1.3301e-30	3.9911e-30	998	90
7.8	2.8230e-30	1.3259e-30	3.9913e-30	998	92
7.9	2.8314e-30	1.3171e-30	3.9917e-30	998	94
8.0	2.8363e-30	1.3117e-30	3.9922e-30	998	94
8.1	2.8405e-30	1.3067e-30	3.9929e-30	998	98
8.2	2.8448e-30	1.3017e-30	3.9938e-30	998	98
8.3	2.8483e-30	1.2972e-30	3.9947e-30	998	100
8.4	2.8519e-30	1.2925e-30	3.9959e-30	998	100
8.5	2.8551e-30	1.2880e-30	3.9971e-30	998	100
8.6	2.8580e-30	1.2836e-30	3.9986e-30	998	100
8.8	2.8570e-30	1.2814e-30	4.0018e-30	998	102
8.9	2.8593e-30	1.2773e-30	4.0036e-30	998	104
9.0	2.8420e-30	1.2814e-30	4.0122e-30	996	106
9.1	2.8453e-30	1.2761e-30	4.0141e-30	996	108
9.3	2.8468e-30	1.2703e-30	4.0184e-30	996	108
9.4	2.8405e-30	1.2744e-30	4.0207e-30	996	110
9.5	2.8410e-30	1.2715e-30	4.0230e-30	996	112
9.6	2.8460e-30	1.2640e-30	4.0255e-30	996	114
9.8	2.8475e-30	1.2575e-30	4.0306e-30	996	118
9.9	2.8461e-30	1.2562e-30	4.0333e-30	996	118
10.0	2.8443e-30	1.2552e-30	4.0360e-30	996	118
10.1	2.8423e-30	1.2544e-30	4.0388e-30	996	118
10.3	2.8348e-30	1.2561e-30	4.0446e-30	996	120
10.4	2.8295e-30	1.2585e-30	4.0476e-30	996	122
10.5	2.8226e-30	1.2624e-30	4.0506e-30	996	124
10.6	2.8190e-30	1.2630e-30	4.0536e-30	996	124
10.8	2.8153e-30	1.2605e-30	4.0597e-30	996	126
10.9	2.8141e-30	1.2586e-30	4.0628e-30	996	130
11.0	2.8094e-30	1.2602e-30	4.0659e-30	996	130
11.1	2.8044e-30	1.2621e-30	4.0690e-30	996	130
11.3	2.7887e-30	1.2717e-30	4.0752e-30	996	132
11.4	2.7831e-30	1.2742e-30	4.0783e-30	996	134
11.5	2.7771e-30	1.2770e-30	4.0814e-30	996	134
11.6	2.7685e-30	1.2826e-30	4.0844e-30	996	138
11.8	2.7594e-30	1.2857e-30	4.0904e-30	996	140
11.9	2.7539e-30	1.2883e-30	4.0933e-30	996	142
12.0	2.7471e-30	1.2923e-30	4.0962e-30	996	142
12.1	2.7401e-30	1.2964e-30	4.0990e-30	996	142
12.3	2.7244e-30	1.3067e-30	4.1044e-30	996	144
12.4	2.7171e-30	1.3114e-30	4.1071e-30	996	144
12.5	2.7096e-30	1.3163e-30	4.1096e-30	996	144
12.6	2.7021e-30	1.3213e-30	4.1121e-30	996	144
12.8	2.6872e-30	1.3316e-30	4.1167e-30	996	146
12.9	2.6806e-30	1.3360e-30	4.1189e-30	996	148
13.0	2.6730e-30	1.3415e-30	4.1210e-30	996	148
13.1	2.6653e-30	1.3472e-30	4.1230e-30	996	148
13.2	2.6580e-30	1.3526e-30	4.1249e-30	996	150
13.3	2.6502e-30	1.3587e-30	4.1267e-30	996	152
13.4	2.6387e-30	1.3685e-30	4.1283e-30	996	154
13.5	2.6282e-30	1.3775e-30	4.1299e-30	996	158
13.6	2.6208e-30	1.3835e-30	4.1313e-30	996	158
13.7	2.6148e-30	1.3882e-30	4.1326e-30	996	160
13.8	2.6035e-30	1.3983e-30	4.1338e-30	996	164
13.9	2.5957e-30	1.4050e-30	4.1348e-30	996	166
14.0	2.5649e-30	1.4349e-30	4.1357e-30	996	170
14.1	2.5581e-30	1.4409e-30	4.1365e-30	996	170
14.2	2.5516e-30	1.4468e-30	4.1372e-30	996	170
14.3	2.5450e-30	1.4528e-30	4.1377e-30	996	172
14.4	2.5418e-30	1.4557e-30	4.1381e-30	996	174
14.5	2.5359e-30	1.4614e-30	4.1383e-30	996	174
14.6	2.5254e-30	1.4717e-30	4.1384e-30	996	176
14.7	2.5199e-30	1.4772e-30	4.1384e-30	996	176
14.8	2.5159e-30	1.4814e-30	4.1382e-30	996	178
14.9	2.5113e-30	1.4863e-30	4.1379e-30	996	180
15.0	2.5067e-30	1.4914e-30	4.1375e-30	996	180
15.1	2.5024e-30	1.4962e-30	4.1369e-30	996	182
15.2	2.4979e-30	1.5014e-30	4.1362e-30	996	184
15.3	2.4942e-30	1.5060e-30	4.1354e-30	996	184
15.4	2.4907e-30	1.5104e-30	4.1344e-30	996	184
15.5	2.4874e-30	1.5148e-30	4.1333e-30	996	188
15.6	2.4893e-30	1.5141e-30	4.1321e-30	996	190
15.7	2.4868e-30	1.5180e-30	4.1308e-30	996	190
15.8	2.4847e-30	1.5215e-30	4.1293e-30	996	194
15.9	2.4829e-30	1.5250e-30	4.1277e-30	996	194
16.0	2.4814e-30	1.5282e-30	4.1260e-30	996	194
16.1	2.4802e-30	1.5311e-30	4.1242e-30	996	194
16.2	2.4790e-30	1.5343e-30	4.1223e-30	996	196
16.3	2.4785e-30	1.5368e-30	4.1202e-30	996	196
16.4	2.4784e-30	1.5390e-30	4.1181e-30	996	196
16.5	2.4786e-30	1.5410e-30	4.1159e-30	996	196
16.6	2.4791e-30	1.5428e-30	4.1135e-30	996	198
16.7	2.4801e-30	1.5443e-30	4.1111e-30	996	198
16.8	2.4813e-30	1.5456e-30	4.1086e-30	996	198
16.9	2.4833e-30	1.5462e-30	4.1061e-30	996	200
17.0	2.4852e-30	1.5469e-30	4.1034e-30	996	200
17.1	2.4875e-30	1.5473e-30	4.1007e-30	996	200
17.2	2.4901e-30	1.5475e-30	4.0979e-30	996	200
17.3	2.4844e-30	1.5561e-30	4.0951e-30	996	204
17.5	2.4955e-30	1.5508e-30	4.0893e-30	996	210
17.6	2.4994e-30	1.5499e-30	4.0863e-30	996	210
17.7	2.5036e-30	1.5487e-30	4.0833e-30	996	210
17.8	2.5080e-30	1.5473e-30	4.0802e-30	996	210
18.0	2.5144e-30	1.5471e-30	4.0741e-30	996	214
18.1	2.5197e-30	1.5449e-30	4.0710e-30	996	214
18.2	2.5264e-30	1.5363e-30	4.0719e-30	994	216
