0.0	2.6842e-30	1.3877e-30	4.2249e-30	1000	0
0.1	2.6819e-30	1.3869e-30	4.2281e-30	1000	12
0.2	2.6806e-30	1.3852e-30	4.2311e-30	1000	20
0.3	2.6786e-30	1.3844e-30	4.2340e-30	1000	22
0.4	2.6688e-30	1.3915e-30	4.2367e-30	1000	26
0.5	2.6657e-30	1.3921e-30	4.2392e-30	1000	28
0.6	2.6519e-30	1.4035e-30	4.2415e-30	1000	36
0.8	2.6295e-30	1.4218e-30	4.2456e-30	1000	60
0.9	2.6220e-30	1.4275e-30	4.2474e-30	1000	66
1.0	2.6345e-30	1.4134e-30	4.2490e-30	1000	76
1.1	2.6318e-30	1.4146e-30	4.2504e-30	1000	76
1.2	2.6298e-30	1.4155e-30	4.2516e-30	1000	78
1.3	2.6243e-30	1.4200e-30	4.2526e-30	1000	86
1.5	2.6073e-30	1.4355e-30	4.2540e-30	1000	94
1.6	2.6039e-30	1.4385e-30	4.2544e-30	1000	102
1.7	2.6013e-30	1.4410e-30	4.2546e-30	1000	108
1.8	2.5995e-30	1.4428e-30	4.2546e-30	1000	108
1.9	2.5979e-30	1.4447e-30	4.2544e-30	1000	114
2.0	2.6033e-30	1.4397e-30	4.2540e-30	1000	118
2.1	2.6004e-30	1.4431e-30	4.2533e-30	1000	130
2.2	2.5893e-30	1.4551e-30	4.2525e-30	1000	140
2.4	2.5828e-30	1.4638e-30	4.2503e-30	1000	154
2.5	2.5804e-30	1.4677e-30	4.2488e-30	1000	156
2.6	2.5777e-30	1.4721e-30	4.2472e-30	1000	162
2.7	2.5710e-30	1.4805e-30	4.2454e-30	1000	170
2.9	2.5715e-30	1.4842e-30	4.2412e-30	1000	178
3.0	2.5660e-30	1.4920e-30	4.2388e-30	1000	188
3.1	2.5489e-30	1.5118e-30	4.2363e-30	1000	194
3.2	2.5494e-30	1.5139e-30	4.2336e-30	1000	196
3.3	2.5409e-30	1.5253e-30	4.2307e-30	1000	200
3.4	2.5399e-30	1.5293e-30	4.2277e-30	1000	202
3.5	2.5349e-30	1.5375e-30	4.2245e-30	1000	208
3.6	2.5201e-30	1.5557e-30	4.2212e-30	1000	212
3.7	2.5239e-30	1.5553e-30	4.2177e-30	1000	220
3.8	2.5282e-30	1.5546e-30	4.2141e-30	1000	234
3.9	2.5267e-30	1.5598e-30	4.2104e-30	1000	242
4.0	2.5325e-30	1.5579e-30	4.2065e-30	1000	244
4.1	2.5375e-30	1.5569e-30	4.2025e-30	1000	262
4.2	2.5395e-30	1.5589e-30	4.1985e-30	1000	266
4.3	2.5421e-30	1.5605e-30	4.1943e-30	1000	272
4.4	2.5553e-30	1.5516e-30	4.1900e-30	1000	278
4.5	2.5588e-30	1.5525e-30	4.1857e-30	1000	278
4.7	2.5667e-30	1.5534e-30	4.1768e-30	1000	290
4.8	2.5687e-30	1.5559e-30	4.1723e-30	1000	292
4.9	2.5728e-30	1.5564e-30	4.1677e-30	1000	292
5.0	2.5784e-30	1.5554e-30	4.1631e-30	1000	302
5.2	2.5891e-30	1.5540e-30	4.1538e-30	1000	328
5.3	2.5925e-30	1.5552e-30	4.1492e-30	1000	332
5.4	2.5960e-30	1.5564e-30	4.1445e-30	1000	334
5.5	2.5928e-30	1.5643e-30	4.1398e-30	1000	344
5.7	2.5990e-30	1.5673e-30	4.1306e-30	1000	348
5.8	2.5794e-30	1.5916e-30	4.1260e-30	1000	358
5.9	2.5880e-30	1.5875e-30	4.1214e-30	1000	366
6.0	2.5945e-30	1.5854e-30	4.1170e-30	1000	376
6.2	2.5794e-30	1.6094e-30	4.1082e-30	1000	390
6.3	2.5876e-30	1.6054e-30	4.1039e-30	1000	394
6.4	2.5846e-30	1.6126e-30	4.0997e-30	1000	408
6.5	2.5902e-30	1.6111e-30	4.0956e-30	1000	408
6.6	2.5945e-30	1.6108e-30	4.0916e-30	1000	416
6.7	2.5998e-30	1.6094e-30	4.0877e-30	1000	418
6.8	2.6067e-30	1.6062e-30	4.0839e-30	1000	430
6.9	2.5981e-30	1.6185e-30	4.0803e-30	1000	440
7.0	2.6074e-30	1.6127e-30	4.0768e-30	1000	444
7.1	2.6103e-30	1.6132e-30	4.0734e-30	1000	448
7.2	2.6173e-30	1.6094e-30	4.0702e-30	1000	462
7.3	2.6194e-30	1.6104e-30	4.0671e-30	1000	466
7.4	2.6274e-30	1.6053e-30	4.0642e-30	1000	470
7.5	2.6264e-30	1.6091e-30	4.0614e-30	1000	480
7.6	2.6123e-30	1.6257e-30	4.0588e-30	1000	494
7.7	2.6129e-30	1.6276e-30	4.0564e-30	1000	518
7.8	2.6098e-30	1.6329e-30	4.0542e-30	1000	526
7.9	2.6106e-30	1.6342e-30	4.0521e-30	1000	536
8.0	2.6112e-30	1.6354e-30	4.0503e-30	1000	538
8.1	2.6196e-30	1.6287e-30	4.0486e-30	1000	546
8.2	2.6239e-30	1.6259e-30	4.0471e-30	1000	552
8.3	2.6305e-30	1.6206e-30	4.0458e-30	1000	558
8.4	2.6407e-30	1.6115e-30	4.0447e-30	1000	560
8.5	2.6514e-30	1.6017e-30	4.0438e-30	1000	562
8.6	2.6560e-30	1.5978e-30	4.0432e-30	1000	574
8.8	2.6634e-30	1.5912e-30	4.0424e-30	1000	582
8.9	2.6665e-30	1.5881e-30	4.0423e-30	1000	588
9.0	2.6715e-30	1.5830e-30	4.0425e-30	1000	592
9.1	2.6764e-30	1.5777e-30	4.0428e-30	1000	598
9.3	2.6666e-30	1.5862e-30	4.0441e-30	1000	614
9.4	2.6734e-30	1.5785e-30	4.0450e-30	1000	622
9.5	2.6726e-30	1.5781e-30	4.0462e-30	1000	628
9.6	2.6782e-30	1.5712e-30	4.0475e-30	1000	636
9.8	2.6667e-30	1.5795e-30	4.0508e-30	1000	658
9.9	2.6709e-30	1.5733e-30	4.0527e-30	1000	670
10.0	2.6739e-30	1.5682e-30	4.0548e-30	1000	676
10.1	2.7043e-30	1.5356e-30	4.0571e-30	1000	692
10.3	2.7043e-30	1.5304e-30	4.0622e-30	1000	698
10.4	2.7102e-30	1.5217e-30	4.0650e-30	1000	706
10.5	2.7109e-30	1.5181e-30	4.0680e-30	1000	714
10.6	2.7141e-30	1.5117e-30	4.0711e-30	1000	732
10.8	2.7124e-30	1.5067e-30	4.0778e-30	1000	744
10.9	2.7129e-30	1.5028e-30	4.0813e-30	1000	746
11.0	2.6916e-30	1.5203e-30	4.0850e-30	1000	760
11.1	2.6785e-30	1.5296e-30	4.0888e-30	1000	776
11.3	2.6584e-30	1.5418e-30	4.0967e-30	1000	794
11.4	2.6532e-30	1.5429e-30	4.1008e-30	1000	810
11.5	2.6445e-30	1.5474e-30	4.1051e-30	1000	816
11.6	2.6385e-30	1.5490e-30	4.1094e-30	1000	826
11.8	2.5985e-30	1.5802e-30	4.1182e-30	1000	848
11.9	2.5968e-30	1.5774e-30	4.1227e-30	1000	856
12.0	2.5861e-30	1.5835e-30	4.1272e-30	1000	866
12.1	2.5828e-30	1.5823e-30	4.1318e-30	1000	874
12.3	2.5791e-30	1.5767e-30	4.1411e-30	1000	888
12.4	2.5650e-30	1.5862e-30	4.1458e-30	1000	896
12.5	2.5483e-30	1.5982e-30	4.1504e-30	1000	902
12.6	2.5410e-30	1.6008e-30	4.1551e-30	1000	908
12.8	2.5413e-30	1.5912e-30	4.1644e-30	1000	916
12.9	2.5404e-30	1.5875e-30	4.1690e-30	1000	928
13.0	2.5367e-30	1.5867e-30	4.1736e-30	1000	936
13.1	2.5265e-30	1.5923e-30	4.1781e-30	1000	946
13.2	2.5168e-30	1.5976e-30	4.1825e-30	1000	960
13.3	2.5144e-30	1.5957e-30	4.1869e-30	1000	962
13.4	2.5149e-30	1.5907e-30	4.1912e-30	1000	970
13.5	2.5093e-30	1.5922e-30	4.1955e-30	1000	974
13.6	2.5061e-30	1.5912e-30	4.1996e-30	1000	976
13.7	2.4971e-30	1.5962e-30	4.2036e-30	1000	980
13.8	2.5003e-30	1.5890e-30	4.2076e-30	1000	982
13.9	2.4958e-30	1.5897e-30	4.2114e-30	1000	992
14.0	2.4933e-30	1.5886e-30	4.2151e-30	1000	994
14.1	2.4891e-30	1.5891e-30	4.2187e-30	1000	996
14.2	2.4849e-30	1.5899e-30	4.2221e-30	1000	1000
14.3	2.4901e-30	1.5814e-30	4.2254e-30	1000	1004
14.4	2.4844e-30	1.5840e-30	4.2285e-30	1000	1014
14.5	2.4853e-30	1.5801e-30	4.2315e-30	1000	1018
14.6	2.4957e-30	1.5669e-30	4.2344e-30	1000	1032
14.7	2.4848e-30	1.5751e-30	4.2370e-30	1000	1042
14.8	2.4820e-30	1.5754e-30	4.2395e-30	1000	1046
14.9	2.4780e-30	1.5771e-30	4.2418e-30	1000	1052
15.0	2.4708e-30	1.5822e-30	4.2440e-30	1000	1054
15.1	2.4686e-30	1.5824e-30	4.2459e-30	1000	1054
15.2	2.4642e-30	1.5850e-30	4.2477e-30	1000	1060
15.3	2.4623e-30	1.5854e-30	4.2492e-30	1000	1060
15.4	2.4555e-30	1.5908e-30	4.2506e-30	1000	1070
15.5	2.4573e-30	1.5878e-30	4.2518e-30	1000	1078
15.6	2.4491e-30	1.5950e-30	4.2528e-30	1000	1088
15.7	2.4448e-30	1.5986e-30	4.2536e-30	1000	1096
15.8	2.4426e-30	1.6002e-30	4.2541e-30	1000	1100
15.9	2.4387e-30	1.6037e-30	4.2545e-30	1000	1106
16.0	2.4404e-30	1.6019e-30	4.2547e-30	1000	1110
16.1	2.4344e-30	1.6079e-30	4.2546e-30	1000	1116
16.2	2.4337e-30	1.6088e-30	4.2544e-30	1000	1130
16.3	2.4389e-30	1.6041e-30	4.2539e-30	1000	1138
16.4	2.4383e-30	1.6053e-30	4.2533e-30	1000	1158
16.5	2.4431e-30	1.6014e-30	4.2524e-30	1000	1166
16.6	2.4377e-30	1.6079e-30	4.2513e-30	1000	1178
16.7	2.4359e-30	1.6109e-30	4.2501e-30	1000	1184
16.8	2.4344e-30	1.6139e-30	4.2486e-30	1000	1190
16.9	2.4317e-30	1.6183e-30	4.2470e-30	1000	1196
17.0	2.4328e-30	1.6190e-30	4.2451e-30	1000	1216
17.1	2.4331e-30	1.6207e-30	4.2431e-30	1000	1226
17.2	2.4316e-30	1.6244e-30	4.2409e-30	1000	1230
17.3	2.4262e-30	1.6322e-30	4.2385e-30	1000	1244
17.5	2.4212e-30	1.6425e-30	4.2332e-30	1000	1266
17.6	2.4143e-30	1.6523e-30	4.2303e-30	1000	1274
17.7	2.4077e-30	1.6620e-30	4.2273e-30	1000	1282
17.8	2.4125e-30	1.6604e-30	4.2241e-30	1000	1286
18.0	2.4102e-30	1.6695e-30	4.2172e-30	1000	1298
18.1	2.4125e-30	1.6709e-30	4.2136e-30	1000	1302
18.2	2.4046e-30	1.6824e-30	4.2098e-30	1000	1306
18.3	2.4084e-30	1.6826e-30	4.2060e-30	1000	1318
18.5	2.4106e-30	1.6884e-30	4.1979e-30	1000	1340
18.6	2.4089e-30	1.6943e-30	4.1937e-30	1000	1348
18.7	2.3966e-30	1.7109e-30	4.1895e-30	1000	1358
18.8	2.4020e-30	1.7098e-30	4.1851e-30	1000	1360
19.0	2.4201e-30	1.7006e-30	4.1762e-30	1000	1376
19.1	2.4291e-30	1.6962e-30	4.1717e-30	1000	1384
19.2	2.4341e-30	1.6957e-30	4.1671e-30	1000	1392
19.3	2.4414e-30	1.6931e-30	4.1625e-30	1000	1396
19.5	2.4461e-30	1.6977e-30	4.1532e-30	1000	1410
19.6	2.4367e-30	1.7117e-30	4.1485e-30	1000	1424
19.7	2.4398e-30	1.7133e-30	4.1438e-30	1000	1426
19.8	2.4581e-30	1.6997e-30	4.1392e-30	1000	1438
20.0	2.4597e-30	1.7073e-30	4.1299e-30	1000	1454
20.1	2.4589e-30	1.7127e-30	4.1253e-30	1000	1456
20.2	2.4658e-30	1.7103e-30	4.1208e-30	1000	1468
20.3	2.4696e-30	1.7110e-30	4.1163e-30	1000	1478
20.5	2.4922e-30	1.6972e-30	4.1075e-30	1000	1490
20.6	2.4712e-30	1.7225e-30	4.1033e-30	1000	1502
20.7	2.4623e-30	1.7355e-30	4.0991e-30	1000	1514
20.8	2.4634e-30	1.7386e-30	4.0950e-30	1000	1516
21.0	2.4280e-30	1.7818e-30	4.0871e-30	1000	1542
21.1	2.4319e-30	1.7816e-30	4.0834e-30	1000	1556
21.2	2.4322e-30	1.7849e-30	4.0797e-30	1000	1572
21.3	2.4366e-30	1.7841e-30	4.0762e-30	1000	1578
21.5	2.4177e-30	1.8096e-30	4.0697e-30	1000	1598
21.6	2.4199e-30	1.8104e-30	4.0666e-30	1000	1606
21.7	2.4068e-30	1.8263e-30	4.0637e-30	1000	1620
21.8	2.4036e-30	1.8323e-30	4.0610e-30	1000	1626
22.0	2.4127e-30	1.8282e-30	4.0560e-30	1000	1644
22.1	2.4178e-30	1.8253e-30	4.0538e-30	1000	1646
22.2	2.4198e-30	1.8254e-30	4.0518e-30	1000	1648
22.3	2.4183e-30	1.8287e-30	4.0499e-30	1000	1658
22.5	2.4257e-30	1.8244e-30	4.0468e-30	1000	1678
22.6	2.4258e-30	1.8256e-30	4.0456e-30	1000	1692
22.7	2.4209e-30	1.8316e-30	4.0445e-30	1000	1700
22.8	2.4247e-30	1.8286e-30	4.0436e-30	1000	1700
23.0	2.4276e-30	1.8268e-30	4.0425e-30	1000	1718
23.1	2.4292e-30	1.8254e-30	4.0423e-30	1000	1724
23.2	2.4282e-30	1.8265e-30	4.0422e-30	1000	1744
23.3	2.4454e-30	1.8091e-30	4.0424e-30	1000	1754
23.5	2.4463e-30	1.8073e-30	4.0433e-30	1000	1758
23.6	2.4543e-30	1.7986e-30	4.0441e-30	1000	1772
23.7	2.4521e-30	1.7998e-30	4.0451e-30	1000	1778
23.8	2.4608e-30	1.7899e-30	4.0462e-30	1000	1782
24.0	2.4655e-30	1.7822e-30	4.0492e-30	1000	1790
24.1	2.4765e-30	1.7695e-30	4.0509e-30	1000	1802
24.2	2.4805e-30	1.7635e-30	4.0529e-30	1000	1810
24.3	2.4855e-30	1.7564e-30	4.0550e-30	1000	1816
24.5	2.4605e-30	1.7766e-30	4.0598e-30	1000	1848
24.6	2.4629e-30	1.7715e-30	4.0625e-30	1000	1848
24.7	2.4662e-30	1.7655e-30	4.0653e-30	1000	1856
24.8	2.4710e-30	1.7577e-30	4.0683e-30	1000	1858
25.0	2.4731e-30	1.7491e-30	4.0747e-30	1000	1880
25.1	2.4700e-30	1.7488e-30	4.0781e-30	1000	1886
25.2	2.4623e-30	1.7529e-30	4.0817e-30	1000	1892
25.3	2.4728e-30	1.7386e-30	4.0854e-30	1000	1912
25.5	2.4898e-30	1.7140e-30	4.0932e-30	1000	1936
25.6	2.4863e-30	1.7134e-30	4.0972e-30	1000	1944
25.7	2.4679e-30	1.7276e-30	4.1014e-30	1000	1960
25.8	2.4766e-30	1.7147e-30	4.1056e-30	1000	1966
25.9	2.4703e-30	1.7167e-30	4.1099e-30	1000	1976
26.0	2.4786e-30	1.7040e-30	4.1143e-30	1000	1994
26.1	2.4785e-30	1.6996e-30	4.1188e-30	1000	2002
26.2	2.4783e-30	1.6953e-30	4.1233e-30	1000	2006
26.3	2.4823e-30	1.6867e-30	4.1279e-30	1000	2010
26.4	2.4848e-30	1.6796e-30	4.1325e-30	1000	2014
26.5	2.4787e-30	1.6811e-30	4.1371e-30	1000	2026
26.6	2.4784e-30	1.6767e-30	4.1418e-30	1000	2030
26.7	2.4779e-30	1.6726e-30	4.1464e-30	1000	2034
