0.0	2.8254e-30	1.3957e-30	4.2211e-30	1000	0
0.1	2.8313e-30	1.3910e-30	4.2198e-30	1000	2
0.2	2.8261e-30	1.3975e-30	4.2186e-30	1000	4
0.3	2.8159e-30	1.4090e-30	4.2173e-30	1000	8
0.4	2.8177e-30	1.4085e-30	4.2160e-30	1000	8
0.5	2.8194e-30	1.4080e-30	4.2148e-30	1000	8
0.6	2.8212e-30	1.4074e-30	4.2135e-30	1000	8
0.8	2.8268e-30	1.4043e-30	4.2111e-30	1000	10
0.9	2.8325e-30	1.3998e-30	4.2099e-30	1000	12
1.0	2.8342e-30	1.3992e-30	4.2087e-30	1000	12
1.1	2.8360e-30	1.3986e-30	4.2075e-30	1000	12
1.2	2.8191e-30	1.4166e-30	4.2064e-30	1000	16
1.3	2.8208e-30	1.4160e-30	4.2053e-30	1000	16
1.5	2.8227e-30	1.4163e-30	4.2032e-30	1000	20
1.6	2.8243e-30	1.4156e-30	4.2022e-30	1000	20
1.7	2.8127e-30	1.4282e-30	4.2013e-30	1000	22
1.8	2.8143e-30	1.4275e-30	4.2003e-30	1000	22
1.9	2.8158e-30	1.4269e-30	4.1995e-30	1000	24
2.0	2.8148e-30	1.4287e-30	4.1986e-30	1000	26
2.1	2.8141e-30	1.4303e-30	4.1978e-30	1000	28
2.2	2.8156e-30	1.4295e-30	4.1971e-30	1000	28
2.4	2.8186e-30	1.4278e-30	4.1957e-30	1000	28
2.5	2.8201e-30	1.4270e-30	4.1951e-30	1000	28
2.6	2.8215e-30	1.4261e-30	4.1945e-30	1000	28
2.7	2.8211e-30	1.4270e-30	4.1940e-30	1000	30
2.9	2.8011e-30	1.4479e-30	4.1932e-30	1000	34
3.0	2.8025e-30	1.4469e-30	4.1928e-30	1000	34
3.1	2.8038e-30	1.4459e-30	4.1925e-30	1000	34
3.2	2.8051e-30	1.4448e-30	4.1923e-30	1000	34
3.3	2.8018e-30	1.4483e-30	4.1921e-30	1000	38
3.4	2.8031e-30	1.4471e-30	4.1920e-30	1000	38
3.5	2.8043e-30	1.4460e-30	4.1919e-30	1000	38
3.6	2.8055e-30	1.4448e-30	4.1919e-30	1000	38
3.7	2.7938e-30	1.4565e-30	4.1919e-30	1000	40
3.8	2.7941e-30	1.4561e-30	4.1920e-30	1000	42
3.9	2.7912e-30	1.4588e-30	4.1922e-30	1000	48
4.0	2.7959e-30	1.4539e-30	4.1924e-30	1000	50
4.1	2.7969e-30	1.4526e-30	4.1926e-30	1000	50
4.2	2.7924e-30	1.4568e-30	4.1930e-30	1000	54
4.3	2.7934e-30	1.4554e-30	4.1933e-30	1000	54
4.4	2.7944e-30	1.4539e-30	4.1938e-30	1000	54
4.5	2.7954e-30	1.4525e-30	4.1942e-30	1000	54
4.7	2.7973e-30	1.4495e-30	4.1954e-30	1000	54
4.8	2.7981e-30	1.4480e-30	4.1960e-30	1000	56
4.9	2.7990e-30	1.4465e-30	4.1967e-30	1000	56
5.0	2.7998e-30	1.4449e-30	4.1974e-30	1000	56
5.2	2.8013e-30	1.4418e-30	4.1990e-30	1000	56
5.3	2.7990e-30	1.4433e-30	4.1999e-30	1000	58
5.4	2.7996e-30	1.4417e-30	4.2008e-30	1000	58
5.5	2.7998e-30	1.4406e-30	4.2017e-30	1000	60
5.7	2.8010e-30	1.4375e-30	4.2037e-30	1000	60
5.8	2.8015e-30	1.4360e-30	4.2047e-30	1000	60
5.9	2.8009e-30	1.4354e-30	4.2058e-30	1000	62
6.0	2.8013e-30	1.4339e-30	4.2069e-30	1000	62
6.2	2.8018e-30	1.4311e-30	4.2092e-30	1000	64
6.3	2.8021e-30	1.4297e-30	4.2104e-30	1000	64
6.4	2.8023e-30	1.4283e-30	4.2116e-30	1000	64
6.5	2.8025e-30	1.4269e-30	4.2128e-30	1000	64
6.6	2.8025e-30	1.4256e-30	4.2141e-30	1000	66
6.7	2.8026e-30	1.4242e-30	4.2153e-30	1000	68
6.8	2.8014e-30	1.4242e-30	4.2166e-30	1000	70
6.9	2.8013e-30	1.4229e-30	4.2179e-30	1000	70
7.0	2.8062e-30	1.4168e-30	4.2192e-30	1000	72
7.1	2.8061e-30	1.4157e-30	4.2204e-30	1000	72
7.2	2.8059e-30	1.4145e-30	4.2217e-30	1000	72
7.3	2.8057e-30	1.4135e-30	4.2230e-30	1000	72
7.4	2.8059e-30	1.4119e-30	4.2243e-30	1000	76
7.5	2.8093e-30	1.4073e-30	4.2256e-30	1000	80
7.6	2.8089e-30	1.4064e-30	4.2268e-30	1000	84
7.7	2.8014e-30	1.4127e-30	4.2281e-30	1000	86
7.8	2.8009e-30	1.4119e-30	4.2293e-30	1000	86
7.9	2.8006e-30	1.4110e-30	4.2305e-30	1000	88
8.0	2.8001e-30	1.4103e-30	4.2317e-30	1000	88
8.1	2.7995e-30	1.4097e-30	4.2329e-30	1000	88
8.2	2.7996e-30	1.4085e-30	4.2341e-30	1000	90
8.3	2.7989e-30	1.4080e-30	4.2352e-30	1000	90
8.4	2.7981e-30	1.4077e-30	4.2363e-30	1000	94
8.5	2.7958e-30	1.4090e-30	4.2374e-30	1000	96
8.6	2.7928e-30	1.4109e-30	4.2385e-30	1000	98
8.8	2.7817e-30	1.4200e-30	4.2405e-30	1000	102
8.9	2.7806e-30	1.4202e-30	4.2414e-30	1000	104
9.0	2.7797e-30	1.4201e-30	4.2423e-30	1000	104
9.1	2.7901e-30	1.4089e-30	4.2432e-30	1000	108
9.3	2.7897e-30	1.4077e-30	4.2448e-30	1000	110
9.4	2.7888e-30	1.4079e-30	4.2455e-30	1000	110
9.5	2.7903e-30	1.4057e-30	4.2462e-30	1000	112
9.6	2.7892e-30	1.4062e-30	4.2468e-30	1000	114
9.8	2.7717e-30	1.4225e-30	4.2479e-30	1000	116
9.9	2.7707e-30	1.4231e-30	4.2484e-30	1000	116
10.0	2.7696e-30	1.4237e-30	4.2488e-30	1000	116
10.1	2.7686e-30	1.4244e-30	4.2492e-30	1000	118
10.3	2.7628e-30	1.4295e-30	4.2498e-30	1000	122
10.4	2.7618e-30	1.4303e-30	4.2500e-30	1000	122
10.5	2.7561e-30	1.4359e-30	4.2501e-30	1000	126
10.6	2.7551e-30	1.4368e-30	4.2502e-30	1000	126
10.8	2.7533e-30	1.4386e-30	4.2503e-30	1000	126
10.9	2.7302e-30	1.4618e-30	4.2502e-30	1000	128
11.0	2.7293e-30	1.4628e-30	4.2501e-30	1000	128
11.1	2.7285e-30	1.4637e-30	4.2499e-30	1000	128
11.3	2.7245e-30	1.4683e-30	4.2494e-30	1000	132
11.4	2.7239e-30	1.4692e-30	4.2490e-30	1000	134
11.5	2.7234e-30	1.4702e-30	4.2486e-30	1000	134
11.6	2.7202e-30	1.4738e-30	4.2481e-30	1000	138
11.8	2.7142e-30	1.4809e-30	4.2471e-30	1000	144
11.9	2.7140e-30	1.4817e-30	4.2465e-30	1000	146
12.0	2.7138e-30	1.4826e-30	4.2458e-30	1000	146
12.1	2.7136e-30	1.4834e-30	4.2451e-30	1000	146
12.3	2.7136e-30	1.4850e-30	4.2435e-30	1000	146
12.4	2.7136e-30	1.4858e-30	4.2427e-30	1000	146
12.5	2.7138e-30	1.4866e-30	4.2418e-30	1000	146
12.6	2.7140e-30	1.4873e-30	4.2409e-30	1000	146
12.8	2.7097e-30	1.4936e-30	4.2389e-30	1000	148
12.9	2.7101e-30	1.4942e-30	4.2379e-30	1000	148
13.0	2.7085e-30	1.4968e-30	4.2368e-30	1000	150
13.1	2.7091e-30	1.4973e-30	4.2357e-30	1000	150
13.2	2.7097e-30	1.4978e-30	4.2346e-30	1000	150
13.3	2.7105e-30	1.4982e-30	4.2335e-30	1000	150
13.4	2.7113e-30	1.4986e-30	4.2323e-30	1000	150
13.5	2.7122e-30	1.4989e-30	4.2311e-30	1000	150
13.6	2.7156e-30	1.4967e-30	4.2299e-30	1000	152
13.7	2.7166e-30	1.4969e-30	4.2286e-30	1000	152
13.8	2.7177e-30	1.4971e-30	4.2274e-30	1000	152
13.9	2.7189e-30	1.4972e-30	4.2261e-30	1000	154
14.0	2.7201e-30	1.4972e-30	4.2249e-30	1000	154
14.1	2.7224e-30	1.4962e-30	4.2236e-30	1000	158
14.2	2.7237e-30	1.4961e-30	4.2223e-30	1000	158
14.3	2.7251e-30	1.4961e-30	4.2210e-30	1000	158
14.4	2.7265e-30	1.4960e-30	4.2197e-30	1000	158
14.5	2.7279e-30	1.4958e-30	4.2185e-30	1000	158
14.6	2.7294e-30	1.4956e-30	4.2172e-30	1000	158
14.7	2.7384e-30	1.4878e-30	4.2159e-30	1000	160
14.8	2.7381e-30	1.4894e-30	4.2147e-30	1000	162
14.9	2.7397e-30	1.4890e-30	4.2134e-30	1000	162
15.0	2.7413e-30	1.4886e-30	4.2122e-30	1000	162
15.1	2.7430e-30	1.4882e-30	4.2110e-30	1000	162
15.2	2.7379e-30	1.4944e-30	4.2098e-30	1000	164
15.3	2.7364e-30	1.4971e-30	4.2086e-30	1000	166
15.4	2.7396e-30	1.4951e-30	4.2074e-30	1000	168
15.5	2.7413e-30	1.4945e-30	4.2063e-30	1000	168
15.6	2.7431e-30	1.4939e-30	4.2052e-30	1000	168
15.7	2.7448e-30	1.4932e-30	4.2042e-30	1000	168
