0.0	2.7522e-30	1.4122e-30	4.3171e-30	1000	0
0.1	2.7201e-30	1.4370e-30	4.3244e-30	1000	8
0.2	2.7192e-30	1.4308e-30	4.3315e-30	1000	12
0.3	2.7126e-30	1.4305e-30	4.3385e-30	1000	16
0.4	2.6999e-30	1.4365e-30	4.3452e-30	1000	22
0.5	2.6860e-30	1.4437e-30	4.3517e-30	1000	30
0.6	2.6811e-30	1.4424e-30	4.3581e-30	1000	30
0.8	2.6725e-30	1.4390e-30	4.3700e-30	1000	50
0.9	2.6674e-30	1.4385e-30	4.3756e-30	1000	54
1.0	2.6619e-30	1.4386e-30	4.3810e-30	1000	60
1.1	2.6583e-30	1.4372e-30	4.3861e-30	1000	60
1.2	2.6601e-30	1.4306e-30	4.3909e-30	1000	72
1.3	2.6569e-30	1.4292e-30	4.3954e-30	1000	80
1.5	2.6505e-30	1.4275e-30	4.4035e-30	1000	96
1.6	2.6396e-30	1.4348e-30	4.4071e-30	1000	102
1.7	2.6211e-30	1.4501e-30	4.4103e-30	1000	114
1.8	2.6178e-30	1.4504e-30	4.4133e-30	1000	124
1.9	2.6140e-30	1.4517e-30	4.4159e-30	1000	132
2.0	2.6126e-30	1.4508e-30	4.4181e-30	1000	140
2.1	2.6041e-30	1.4574e-30	4.4201e-30	1000	144
2.2	2.6038e-30	1.4560e-30	4.4216e-30	1000	150
2.4	2.5999e-30	1.4578e-30	4.4237e-30	1000	168
2.5	2.5945e-30	1.4627e-30	4.4242e-30	1000	182
2.6	2.5967e-30	1.4604e-30	4.4244e-30	1000	194
2.7	2.5607e-30	1.4966e-30	4.4242e-30	1000	200
2.9	2.5544e-30	1.5043e-30	4.4228e-30	1000	220
3.0	2.5500e-30	1.5100e-30	4.4215e-30	1000	232
3.1	2.5459e-30	1.5157e-30	4.4199e-30	1000	236
3.2	2.5496e-30	1.5140e-30	4.4179e-30	1000	236
3.3	2.5492e-30	1.5166e-30	4.4157e-30	1000	254
3.4	2.5541e-30	1.5144e-30	4.4130e-30	1000	260
3.5	2.5605e-30	1.5110e-30	4.4101e-30	1000	270
3.6	2.5767e-30	1.4980e-30	4.4068e-30	1000	274
3.7	2.5695e-30	1.5088e-30	4.4032e-30	1000	276
3.8	2.5731e-30	1.5092e-30	4.3992e-30	1000	296
3.9	2.5669e-30	1.5196e-30	4.3950e-30	1000	302
4.0	2.5701e-30	1.5210e-30	4.3905e-30	1000	312
4.1	2.5819e-30	1.5139e-30	4.3856e-30	1000	318
4.2	2.5923e-30	1.5086e-30	4.3805e-30	1000	328
4.3	2.5999e-30	1.5064e-30	4.3752e-30	1000	328
4.4	2.6126e-30	1.4994e-30	4.3695e-30	1000	340
4.5	2.5948e-30	1.5231e-30	4.3636e-30	1000	364
4.7	2.5884e-30	1.5419e-30	4.3512e-30	1000	372
4.8	2.5917e-30	1.5452e-30	4.3446e-30	1000	378
4.9	2.5964e-30	1.5473e-30	4.3379e-30	1000	382
5.0	2.6072e-30	1.5434e-30	4.3309e-30	1000	390
5.2	2.6038e-30	1.5612e-30	4.3165e-30	1000	414
5.3	2.6235e-30	1.5490e-30	4.3091e-30	1000	426
5.4	2.6374e-30	1.5426e-30	4.3015e-30	1000	432
5.5	2.6465e-30	1.5412e-30	4.2938e-30	1000	436
5.7	2.6577e-30	1.5456e-30	4.2782e-30	1000	448
5.8	2.6672e-30	1.5440e-30	4.2702e-30	1000	450
5.9	2.6782e-30	1.5411e-30	4.2622e-30	1000	452
6.0	2.6977e-30	1.5296e-30	4.2542e-30	1000	460
6.2	2.7119e-30	1.5315e-30	4.2381e-30	1000	476
6.3	2.7119e-30	1.5396e-30	4.2300e-30	1000	488
6.4	2.7249e-30	1.5347e-30	4.2219e-30	1000	492
6.5	2.7278e-30	1.5398e-30	4.2139e-30	1000	496
6.6	2.7399e-30	1.5357e-30	4.2060e-30	1000	504
6.7	2.7484e-30	1.5350e-30	4.1981e-30	1000	514
6.8	2.7643e-30	1.5269e-30	4.1903e-30	1000	524
6.9	2.7708e-30	1.5282e-30	4.1825e-30	1000	536
7.0	2.7591e-30	1.5475e-30	4.1749e-30	1000	558
7.1	2.7450e-30	1.5691e-30	4.1675e-30	1000	580
7.2	2.7580e-30	1.5634e-30	4.1601e-30	1000	584
7.3	2.7539e-30	1.5746e-30	4.1530e-30	1000	594
7.4	2.7572e-30	1.5784e-30	4.1459e-30	1000	604
7.5	2.7535e-30	1.5889e-30	4.1391e-30	1000	612
7.6	2.7630e-30	1.5860e-30	4.1325e-30	1000	614
7.7	2.7602e-30	1.5952e-30	4.1261e-30	1000	618
7.8	2.7672e-30	1.5945e-30	4.1199e-30	1000	622
7.9	2.7728e-30	1.5948e-30	4.1139e-30	1000	634
8.0	2.7739e-30	1.5995e-30	4.1082e-30	1000	642
8.1	2.7834e-30	1.5954e-30	4.1027e-30	1000	650
8.2	2.7902e-30	1.5938e-30	4.0975e-30	1000	652
8.3	2.7918e-30	1.5970e-30	4.0926e-30	1000	666
8.4	2.7967e-30	1.5968e-30	4.0880e-30	1000	672
8.5	2.8022e-30	1.5957e-30	4.0837e-30	1000	678
8.6	2.8081e-30	1.5937e-30	4.0796e-30	1000	682
8.8	2.8203e-30	1.5887e-30	4.0725e-30	1000	702
8.9	2.8244e-30	1.5876e-30	4.0694e-30	1000	708
9.0	2.8092e-30	1.6056e-30	4.0667e-30	1000	714
9.1	2.8203e-30	1.5969e-30	4.0643e-30	1000	728
9.3	2.8367e-30	1.5843e-30	4.0605e-30	1000	756
9.4	2.8321e-30	1.5903e-30	4.0591e-30	1000	780
9.5	2.8489e-30	1.5745e-30	4.0581e-30	1000	790
9.6	2.8550e-30	1.5691e-30	4.0574e-30	1000	798
9.8	2.8540e-30	1.5704e-30	4.0572e-30	1000	818
