0.0	2.6323e-30	1.3567e-30	4.0394e-30	1000	0
0.1	2.6185e-30	1.3749e-30	4.0352e-30	1000	22
0.2	2.5943e-30	1.4033e-30	4.0308e-30	1000	34
0.3	2.5956e-30	1.4064e-30	4.0265e-30	1000	38
0.4	2.5999e-30	1.4065e-30	4.0221e-30	1000	40
0.5	2.6059e-30	1.4049e-30	4.0177e-30	1000	48
0.6	2.6026e-30	1.4125e-30	4.0133e-30	1000	52
0.8	2.6116e-30	1.4124e-30	4.0045e-30	1000	66
0.9	2.6161e-30	1.4123e-30	4.0001e-30	1000	66
1.0	2.6180e-30	1.4147e-30	3.9958e-30	1000	74
1.1	2.6227e-30	1.4143e-30	3.9915e-30	1000	74
1.2	2.6134e-30	1.4279e-30	3.9872e-30	1000	82
1.3	2.6211e-30	1.4244e-30	3.9830e-30	1000	90
1.5	2.6025e-30	1.4512e-30	3.9747e-30	1000	106
1.6	2.6075e-30	1.4502e-30	3.9707e-30	1000	120
1.7	2.6123e-30	1.4494e-30	3.9668e-30	1000	124
1.8	2.6124e-30	1.4531e-30	3.9630e-30	1000	138
1.9	2.6008e-30	1.4684e-30	3.9592e-30	1000	166
2.0	2.6177e-30	1.4551e-30	3.9556e-30	1000	168
2.1	2.6184e-30	1.4580e-30	3.9521e-30	1000	178
2.2	2.6263e-30	1.4535e-30	3.9487e-30	1000	182
2.4	2.6275e-30	1.4587e-30	3.9423e-30	1000	196
2.5	2.6351e-30	1.4541e-30	3.9393e-30	1000	198
2.6	2.6419e-30	1.4502e-30	3.9364e-30	1000	202
2.7	2.6477e-30	1.4470e-30	3.9337e-30	1000	202
2.9	2.6595e-30	1.4402e-30	3.9288e-30	1000	216
3.0	2.6706e-30	1.4314e-30	3.9266e-30	1000	226
3.1	2.6740e-30	1.4300e-30	3.9245e-30	1000	244
3.2	2.6771e-30	1.4287e-30	3.9226e-30	1000	250
3.3	2.6824e-30	1.4251e-30	3.9209e-30	1000	258
3.4	2.6887e-30	1.4204e-30	3.9194e-30	1000	260
3.5	2.6989e-30	1.4116e-30	3.9181e-30	1000	266
3.6	2.7041e-30	1.4074e-30	3.9169e-30	1000	268
3.7	2.6961e-30	1.4165e-30	3.9160e-30	1000	280
3.8	2.6987e-30	1.4146e-30	3.9152e-30	1000	282
3.9	2.6879e-30	1.4260e-30	3.9146e-30	1000	300
4.0	2.6976e-30	1.4167e-30	3.9142e-30	1000	308
4.1	2.6982e-30	1.4163e-30	3.9140e-30	1000	312
4.2	2.7044e-30	1.4101e-30	3.9140e-30	1000	328
4.3	2.7102e-30	1.4041e-30	3.9142e-30	1000	336
4.4	2.7123e-30	1.4016e-30	3.9146e-30	1000	344
4.5	2.7083e-30	1.4050e-30	3.9152e-30	1000	354
4.7	2.6959e-30	1.4157e-30	3.9169e-30	1000	368
4.8	2.6933e-30	1.4172e-30	3.9180e-30	1000	380
4.9	2.6940e-30	1.4151e-30	3.9194e-30	1000	392
5.0	2.7025e-30	1.4051e-30	3.9209e-30	1000	406
5.2	2.7117e-30	1.3924e-30	3.9245e-30	1000	414
5.3	2.7128e-30	1.3891e-30	3.9265e-30	1000	422
5.4	2.7106e-30	1.3891e-30	3.9287e-30	1000	430
5.5	2.7148e-30	1.3825e-30	3.9311e-30	1000	432
5.7	2.6875e-30	1.4047e-30	3.9364e-30	1000	448
5.8	2.6891e-30	1.4001e-30	3.9392e-30	1000	452
5.9	2.6695e-30	1.4168e-30	3.9422e-30	1000	470
6.0	2.6639e-30	1.4192e-30	3.9453e-30	1000	478
6.2	2.6533e-30	1.4232e-30	3.9520e-30	1000	496
6.3	2.6530e-30	1.4199e-30	3.9555e-30	1000	500
6.4	2.6521e-30	1.4172e-30	3.9592e-30	1000	512
6.5	2.6532e-30	1.4124e-30	3.9629e-30	1000	514
6.6	2.6528e-30	1.4090e-30	3.9667e-30	1000	520
6.7	2.6378e-30	1.4200e-30	3.9707e-30	1000	526
6.8	2.6269e-30	1.4269e-30	3.9747e-30	1000	534
6.9	2.6310e-30	1.4187e-30	3.9788e-30	1000	546
7.0	2.6416e-30	1.4040e-30	3.9829e-30	1000	564
7.1	2.6479e-30	1.3935e-30	3.9872e-30	1000	582
7.2	2.6321e-30	1.4049e-30	3.9914e-30	1000	588
7.3	2.6321e-30	1.4006e-30	3.9957e-30	1000	592
7.4	2.6333e-30	1.3951e-30	4.0001e-30	1000	600
7.5	2.6209e-30	1.4031e-30	4.0045e-30	1000	608
7.6	2.6136e-30	1.4060e-30	4.0089e-30	1000	626
7.7	2.6034e-30	1.4118e-30	4.0133e-30	1000	628
7.8	2.6007e-30	1.4101e-30	4.0177e-30	1000	632
7.9	2.5972e-30	1.4092e-30	4.0221e-30	1000	642
8.0	2.5900e-30	1.4120e-30	4.0265e-30	1000	656
8.1	2.5745e-30	1.4231e-30	4.0309e-30	1000	662
8.2	2.5728e-30	1.4205e-30	4.0352e-30	1000	664
8.3	2.5555e-30	1.4335e-30	4.0395e-30	1000	682
8.4	2.5551e-30	1.4296e-30	4.0437e-30	1000	684
8.5	2.5511e-30	1.4295e-30	4.0479e-30	1000	688
8.6	2.5419e-30	1.4360e-30	4.0587e-30	998	696
8.8	2.5319e-30	1.4380e-30	4.0667e-30	998	710
8.9	2.5297e-30	1.4363e-30	4.0706e-30	998	718
9.0	2.5284e-30	1.4338e-30	4.0744e-30	998	728
9.1	2.5195e-30	1.4391e-30	4.0780e-30	998	740
9.3	2.4842e-30	1.4575e-30	4.0897e-30	996	760
9.4	2.4574e-30	1.4811e-30	4.0929e-30	996	780
9.5	2.4546e-30	1.4808e-30	4.0959e-30	996	786
9.6	2.4518e-30	1.4808e-30	4.0988e-30	996	794
9.8	2.4376e-30	1.4898e-30	4.1040e-30	996	800
9.9	2.4349e-30	1.4901e-30	4.1064e-30	996	804
10.0	2.4324e-30	1.4904e-30	4.1086e-30	996	810
10.1	2.4317e-30	1.4891e-30	4.1106e-30	996	810
10.3	2.4235e-30	1.4939e-30	4.1141e-30	996	822
10.4	2.4263e-30	1.4895e-30	4.1156e-30	996	830
10.5	2.4288e-30	1.4857e-30	4.1168e-30	996	840
10.6	2.4306e-30	1.4829e-30	4.1179e-30	996	842
10.8	2.4099e-30	1.5021e-30	4.1194e-30	996	864
10.9	2.3947e-30	1.5169e-30	4.1199e-30	996	870
11.0	2.3926e-30	1.5186e-30	4.1202e-30	996	880
11.1	2.3930e-30	1.5181e-30	4.1202e-30	996	884
11.3	2.3565e-30	1.5551e-30	4.1197e-30	996	908
11.4	2.3575e-30	1.5547e-30	4.1192e-30	996	910
11.5	2.3585e-30	1.5544e-30	4.1185e-30	996	910
11.6	2.3435e-30	1.5704e-30	4.1175e-30	996	918
11.8	2.3560e-30	1.5604e-30	4.1150e-30	996	932
11.9	2.3540e-30	1.5639e-30	4.1135e-30	996	936
12.0	2.3540e-30	1.5656e-30	4.1118e-30	996	948
