0.0	2.7527e-30	1.3703e-30	3.9782e-30	1000	0
0.1	2.7513e-30	1.3690e-30	3.9810e-30	1000	0
0.2	2.7499e-30	1.3675e-30	3.9839e-30	1000	0
0.3	2.7483e-30	1.3661e-30	3.9869e-30	1000	0
0.4	2.7466e-30	1.3646e-30	3.9901e-30	1000	0
0.5	2.7440e-30	1.3640e-30	3.9933e-30	1000	2
0.6	2.7422e-30	1.3625e-30	3.9967e-30	1000	2
0.8	2.7383e-30	1.3593e-30	4.0038e-30	1000	2
0.9	2.7362e-30	1.3577e-30	4.0074e-30	1000	2
1.0	2.7341e-30	1.3560e-30	4.0112e-30	1000	2
1.1	2.7319e-30	1.3544e-30	4.0150e-30	1000	2
1.2	2.7297e-30	1.3527e-30	4.0189e-30	1000	2
1.3	2.7274e-30	1.3510e-30	4.0228e-30	1000	2
1.5	2.7227e-30	1.3477e-30	4.0309e-30	1000	2
1.6	2.7203e-30	1.3460e-30	4.0350e-30	1000	2
1.7	2.7178e-30	1.3444e-30	4.0391e-30	1000	2
1.8	2.7153e-30	1.3427e-30	4.0433e-30	1000	2
1.9	2.7128e-30	1.3410e-30	4.0474e-30	1000	2
2.0	2.7103e-30	1.3394e-30	4.0516e-30	1000	2
2.1	2.7077e-30	1.3378e-30	4.0558e-30	1000	2
2.2	2.7052e-30	1.3362e-30	4.0599e-30	1000	2
2.4	2.6964e-30	1.3368e-30	4.0682e-30	1000	4
2.5	2.6938e-30	1.3353e-30	4.0723e-30	1000	4
2.6	2.6912e-30	1.3338e-30	4.0763e-30	1000	4
2.7	2.6550e-30	1.3660e-30	4.0803e-30	1000	8
2.9	2.6501e-30	1.3631e-30	4.0881e-30	1000	8
3.0	2.6478e-30	1.3617e-30	4.0919e-30	1000	8
3.1	2.6455e-30	1.3603e-30	4.0956e-30	1000	8
3.2	2.6433e-30	1.3588e-30	4.0992e-30	1000	8
3.3	2.6411e-30	1.3574e-30	4.1027e-30	1000	8
3.4	2.6391e-30	1.3561e-30	4.1062e-30	1000	8
3.5	2.6371e-30	1.3547e-30	4.1095e-30	1000	8
3.6	2.6352e-30	1.3534e-30	4.1127e-30	1000	8
3.7	2.6335e-30	1.3521e-30	4.1158e-30	1000	8
3.8	2.6318e-30	1.3508e-30	4.1187e-30	1000	8
3.9	2.6302e-30	1.3495e-30	4.1216e-30	1000	8
4.0	2.6287e-30	1.3483e-30	4.1243e-30	1000	8
4.1	2.6273e-30	1.3472e-30	4.1268e-30	1000	8
4.2	2.6260e-30	1.3460e-30	4.1292e-30	1000	8
4.3	2.6249e-30	1.3449e-30	4.1315e-30	1000	8
