0.0	2.7896e-30	1.2798e-30	4.0231e-30	1000	0
0.1	2.7909e-30	1.2798e-30	4.0217e-30	1000	2
0.2	2.7930e-30	1.2791e-30	4.0203e-30	1000	4
0.3	2.7947e-30	1.2787e-30	4.0190e-30	1000	4
0.4	2.7820e-30	1.2927e-30	4.0177e-30	1000	8
0.5	2.7835e-30	1.2924e-30	4.0165e-30	1000	8
0.6	2.7849e-30	1.2921e-30	4.0154e-30	1000	8
0.8	2.7880e-30	1.2912e-30	4.0133e-30	1000	10
0.9	2.7868e-30	1.2933e-30	4.0123e-30	1000	14
1.0	2.7878e-30	1.2932e-30	4.0114e-30	1000	14
1.1	2.7922e-30	1.2896e-30	4.0106e-30	1000	18
1.2	2.7930e-30	1.2896e-30	4.0099e-30	1000	18
1.3	2.7938e-30	1.2895e-30	4.0092e-30	1000	18
1.5	2.7960e-30	1.2884e-30	4.0080e-30	1000	20
1.6	2.7967e-30	1.2882e-30	4.0075e-30	1000	24
1.7	2.7970e-30	1.2883e-30	4.0071e-30	1000	24
1.8	2.7955e-30	1.2901e-30	4.0068e-30	1000	26
1.9	2.7952e-30	1.2907e-30	4.0066e-30	1000	28
2.0	2.7868e-30	1.2992e-30	4.0064e-30	1000	32
2.1	2.7857e-30	1.3004e-30	4.0063e-30	1000	34
2.2	2.7897e-30	1.2964e-30	4.0063e-30	1000	40
2.4	2.7854e-30	1.3005e-30	4.0065e-30	1000	42
2.5	2.7849e-30	1.3008e-30	4.0067e-30	1000	44
2.6	2.7842e-30	1.3011e-30	4.0070e-30	1000	44
2.7	2.7835e-30	1.3015e-30	4.0074e-30	1000	44
2.9	2.7820e-30	1.3021e-30	4.0084e-30	1000	46
3.0	2.7809e-30	1.3025e-30	4.0090e-30	1000	46
3.1	2.7798e-30	1.3030e-30	4.0096e-30	1000	46
3.2	2.7806e-30	1.3014e-30	4.0104e-30	1000	50
3.3	2.7787e-30	1.3025e-30	4.0112e-30	1000	52
3.4	2.7773e-30	1.3031e-30	4.0121e-30	1000	52
3.5	2.7735e-30	1.3059e-30	4.0130e-30	1000	56
3.6	2.7718e-30	1.3066e-30	4.0140e-30	1000	58
